providerField,canonicalKey,acquisitionSurface,providerTimestamp,synqReceivedAt,requestStartedAt,requestCompletedAt,sequenceNumber,numericValue,rawValueJson,physicalSampleFingerprint,requestedInterval,requestedAggregation,aggregateBucketIdentity,hfWindowFrom,hfWindowTo,hfActualQueryTo,acquisitionOrdinal
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T18:59:49.863Z,2026-09-02T18:59:58.032Z,2026-09-02T18:59:57.784Z,2026-09-02T18:59:58.032Z,106,14.11764705882353,14.11764705882353,15885d972f79e65d4a7610b8d495c5d7c5a6b876b535535299e273641b20cd7d,1s,AVG,15885d972f79e65d4a7610b8d495c5d7c5a6b876b535535299e273641b20cd7d,2026-09-02T18:59:49.863Z,2026-09-02T18:59:57.784Z,2026-09-02T18:59:57.784Z,66
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T18:59:50.863Z,2026-09-02T18:59:58.032Z,2026-09-02T18:59:57.784Z,2026-09-02T18:59:58.032Z,111,14.11764705882353,14.11764705882353,ee46128e3b59b3f908fb66263b58c82bb5f8368d58549ab00e2364420fe62a16,1s,AVG,ee46128e3b59b3f908fb66263b58c82bb5f8368d58549ab00e2364420fe62a16,2026-09-02T18:59:49.863Z,2026-09-02T18:59:57.784Z,2026-09-02T18:59:57.784Z,71
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T18:59:52.863Z,2026-09-02T18:59:58.032Z,2026-09-02T18:59:57.784Z,2026-09-02T18:59:58.032Z,116,14.11764705882353,14.11764705882353,c4d4bf0047b694608331d00d5979094f584f85a9f4fec9f4fcd2fe0fc0b0c39f,1s,AVG,c4d4bf0047b694608331d00d5979094f584f85a9f4fec9f4fcd2fe0fc0b0c39f,2026-09-02T18:59:49.863Z,2026-09-02T18:59:57.784Z,2026-09-02T18:59:57.784Z,76
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T18:59:57.000Z,2026-09-02T19:00:03.829Z,2026-09-02T19:00:03.423Z,2026-09-02T19:00:03.829Z,121,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T18:59:57Z""}",,,,,,,,81
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T18:59:56.784Z,2026-09-02T19:00:04.205Z,2026-09-02T19:00:03.835Z,2026-09-02T19:00:04.205Z,126,14.11764705882353,14.11764705882353,372b9cb627f73296b61d6c7644ab34b5238ee7b551f62789457ac112b480e123,1s,AVG,372b9cb627f73296b61d6c7644ab34b5238ee7b551f62789457ac112b480e123,2026-09-02T18:59:55.784Z,2026-09-02T19:00:03.835Z,2026-09-02T19:00:03.835Z,86
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T18:59:59.000Z,2026-09-02T19:00:10.422Z,2026-09-02T19:00:10.054Z,2026-09-02T19:00:10.422Z,131,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T18:59:59Z""}",,,,,,,,91
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T18:59:59.000Z,2026-09-02T19:00:16.365Z,2026-09-02T19:00:16.117Z,2026-09-02T19:00:16.365Z,136,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T18:59:59Z""}",,,,,,,,96
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T18:59:59.000Z,2026-09-02T19:00:22.201Z,2026-09-02T19:00:21.969Z,2026-09-02T19:00:22.201Z,141,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T18:59:59Z""}",,,,,,,,101
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:00:28.267Z,2026-09-02T19:00:27.998Z,2026-09-02T19:00:28.267Z,172,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,112
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:00:34.036Z,2026-09-02T19:00:33.754Z,2026-09-02T19:00:34.036Z,177,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,117
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:00:39.888Z,2026-09-02T19:00:39.577Z,2026-09-02T19:00:39.888Z,182,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,122
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:00:45.903Z,2026-09-02T19:00:45.637Z,2026-09-02T19:00:45.903Z,187,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,127
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:00:51.651Z,2026-09-02T19:00:51.457Z,2026-09-02T19:00:51.651Z,192,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,132
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:00:57.427Z,2026-09-02T19:00:57.200Z,2026-09-02T19:00:57.427Z,197,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,137
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:01:04.063Z,2026-09-02T19:01:03.474Z,2026-09-02T19:01:04.063Z,228,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,148
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:01:10.175Z,2026-09-02T19:01:09.888Z,2026-09-02T19:01:10.175Z,233,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,153
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:01:16.049Z,2026-09-02T19:01:15.704Z,2026-09-02T19:01:16.049Z,238,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,158
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:01:21.877Z,2026-09-02T19:01:21.651Z,2026-09-02T19:01:21.877Z,243,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,163
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:01:27.688Z,2026-09-02T19:01:27.383Z,2026-09-02T19:01:27.688Z,248,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,168
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:01:33.671Z,2026-09-02T19:01:33.425Z,2026-09-02T19:01:33.671Z,253,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,173
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:01:39.674Z,2026-09-02T19:01:39.454Z,2026-09-02T19:01:39.674Z,284,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,184
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:01:45.526Z,2026-09-02T19:01:45.290Z,2026-09-02T19:01:45.526Z,289,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,189
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:01:51.285Z,2026-09-02T19:01:50.993Z,2026-09-02T19:01:51.285Z,294,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,194
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:01:57.205Z,2026-09-02T19:01:56.972Z,2026-09-02T19:01:57.205Z,299,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,199
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:02:03.161Z,2026-09-02T19:02:02.764Z,2026-09-02T19:02:03.161Z,304,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,204
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:02:08.905Z,2026-09-02T19:02:08.660Z,2026-09-02T19:02:08.905Z,309,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,209
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:02:14.934Z,2026-09-02T19:02:14.629Z,2026-09-02T19:02:14.934Z,340,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,220
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:02:20.752Z,2026-09-02T19:02:20.483Z,2026-09-02T19:02:20.752Z,345,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,225
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:02:26.617Z,2026-09-02T19:02:26.398Z,2026-09-02T19:02:26.617Z,350,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,230
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:02:32.648Z,2026-09-02T19:02:32.227Z,2026-09-02T19:02:32.648Z,355,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,235
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:02:38.941Z,2026-09-02T19:02:38.653Z,2026-09-02T19:02:38.941Z,360,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,240
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:02:44.730Z,2026-09-02T19:02:44.485Z,2026-09-02T19:02:44.730Z,365,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,245
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:02:50.829Z,2026-09-02T19:02:50.543Z,2026-09-02T19:02:50.829Z,396,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,256
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:02:56.638Z,2026-09-02T19:02:56.365Z,2026-09-02T19:02:56.638Z,401,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,261
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:03:02.397Z,2026-09-02T19:03:02.121Z,2026-09-02T19:03:02.397Z,406,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,266
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:03:08.475Z,2026-09-02T19:03:07.953Z,2026-09-02T19:03:08.475Z,411,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,271
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:03:14.327Z,2026-09-02T19:03:14.077Z,2026-09-02T19:03:14.327Z,416,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,276
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:03:20.417Z,2026-09-02T19:03:20.133Z,2026-09-02T19:03:20.417Z,421,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,281
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:00:18.000Z,2026-09-02T19:03:26.994Z,2026-09-02T19:03:26.754Z,2026-09-02T19:03:26.994Z,452,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:00:18Z""}",,,,,,,,292
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:03:24.000Z,2026-09-02T19:03:33.385Z,2026-09-02T19:03:32.510Z,2026-09-02T19:03:33.385Z,457,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:03:24Z""}",,,,,,,,297
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:03:24.000Z,2026-09-02T19:03:39.521Z,2026-09-02T19:03:39.031Z,2026-09-02T19:03:39.521Z,462,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:03:24Z""}",,,,,,,,302
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:03:41.000Z,2026-09-02T19:03:45.421Z,2026-09-02T19:03:45.176Z,2026-09-02T19:03:45.421Z,467,29.80392156862745,"{""value"":29.80392156862745,""timestamp"":""2026-09-02T19:03:41Z""}",,,,,,,,307
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:03:39.522Z,2026-09-02T19:03:45.616Z,2026-09-02T19:03:45.423Z,2026-09-02T19:03:45.616Z,472,14.11764705882353,14.11764705882353,07d98cdec3e3e9241c1d212c9c1c76127a3fc56cdef3bfa1ea65725966a9c18b,1s,AVG,07d98cdec3e3e9241c1d212c9c1c76127a3fc56cdef3bfa1ea65725966a9c18b,2026-09-02T19:03:37.522Z,2026-09-02T19:03:45.423Z,2026-09-02T19:03:45.423Z,312
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:03:40.522Z,2026-09-02T19:03:45.616Z,2026-09-02T19:03:45.423Z,2026-09-02T19:03:45.616Z,477,29.80392156862745,29.80392156862745,a4a07d06d0da95eac4c11282957450d572ca55a335293ac23783d994f08fe133,1s,AVG,a4a07d06d0da95eac4c11282957450d572ca55a335293ac23783d994f08fe133,2026-09-02T19:03:37.522Z,2026-09-02T19:03:45.423Z,2026-09-02T19:03:45.423Z,317
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:03:46.000Z,2026-09-02T19:03:51.189Z,2026-09-02T19:03:50.897Z,2026-09-02T19:03:51.189Z,482,49.41176470588236,"{""value"":49.41176470588236,""timestamp"":""2026-09-02T19:03:46Z""}",,,,,,,,322
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:03:44.423Z,2026-09-02T19:03:51.378Z,2026-09-02T19:03:51.190Z,2026-09-02T19:03:51.378Z,487,29.80392156862745,29.80392156862745,422b78cee00ea3a4d4d3fc393d3cd369702a7d0ce5d5b3f4f9feba534ce48ae8,1s,AVG,422b78cee00ea3a4d4d3fc393d3cd369702a7d0ce5d5b3f4f9feba534ce48ae8,2026-09-02T19:03:43.423Z,2026-09-02T19:03:51.190Z,2026-09-02T19:03:51.190Z,327
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:03:45.423Z,2026-09-02T19:03:51.378Z,2026-09-02T19:03:51.190Z,2026-09-02T19:03:51.378Z,492,49.41176470588236,49.41176470588236,4d8db59f1ad4ec4b69745e58eb1951fb6fd2aaf79921db505a49624e6b199a84,1s,AVG,4d8db59f1ad4ec4b69745e58eb1951fb6fd2aaf79921db505a49624e6b199a84,2026-09-02T19:03:43.423Z,2026-09-02T19:03:51.190Z,2026-09-02T19:03:51.190Z,332
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:03:53.000Z,2026-09-02T19:03:56.904Z,2026-09-02T19:03:56.660Z,2026-09-02T19:03:56.904Z,497,31.37254901960784,"{""value"":31.37254901960784,""timestamp"":""2026-09-02T19:03:53Z""}",,,,,,,,337
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:03:49.190Z,2026-09-02T19:03:57.120Z,2026-09-02T19:03:56.905Z,2026-09-02T19:03:57.120Z,502,34.50980392156863,34.50980392156863,66aadf387d93276830768272855a268cb09b92ae555a79802665eb0655c5a602,1s,AVG,66aadf387d93276830768272855a268cb09b92ae555a79802665eb0655c5a602,2026-09-02T19:03:49.190Z,2026-09-02T19:03:56.905Z,2026-09-02T19:03:56.905Z,342
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:03:52.190Z,2026-09-02T19:03:57.120Z,2026-09-02T19:03:56.905Z,2026-09-02T19:03:57.120Z,507,31.37254901960784,31.37254901960784,ac6f718a8949a0aa2d88c57ed0a4c1abc5eef0620d0631eb8765a75cc4c67807,1s,AVG,ac6f718a8949a0aa2d88c57ed0a4c1abc5eef0620d0631eb8765a75cc4c67807,2026-09-02T19:03:49.190Z,2026-09-02T19:03:56.905Z,2026-09-02T19:03:56.905Z,347
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:03:57.000Z,2026-09-02T19:04:02.951Z,2026-09-02T19:04:02.688Z,2026-09-02T19:04:02.951Z,538,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:03:57Z""}",,,,,,,,358
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:03:56.905Z,2026-09-02T19:04:03.167Z,2026-09-02T19:04:02.952Z,2026-09-02T19:04:03.167Z,542,14.11764705882353,14.11764705882353,1d23b01762c1ac685e89d8dfa4bdf613b371a1eae295720ce00480b66185aabd,1s,AVG,1d23b01762c1ac685e89d8dfa4bdf613b371a1eae295720ce00480b66185aabd,2026-09-02T19:03:54.905Z,2026-09-02T19:04:02.952Z,2026-09-02T19:04:02.952Z,362
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:04:04.000Z,2026-09-02T19:04:08.756Z,2026-09-02T19:04:08.514Z,2026-09-02T19:04:08.756Z,547,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:04:04Z""}",,,,,,,,367
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:04:03.952Z,2026-09-02T19:04:09.005Z,2026-09-02T19:04:08.760Z,2026-09-02T19:04:09.005Z,552,14.11764705882353,14.11764705882353,7d73a60ea059a0e5bb1100454b034a710a5014df36d0d81c3853a9c918579403,1s,AVG,7d73a60ea059a0e5bb1100454b034a710a5014df36d0d81c3853a9c918579403,2026-09-02T19:04:00.952Z,2026-09-02T19:04:08.760Z,2026-09-02T19:04:08.760Z,372
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:04:10.000Z,2026-09-02T19:04:14.643Z,2026-09-02T19:04:14.347Z,2026-09-02T19:04:14.643Z,557,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:04:10Z""}",,,,,,,,377
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:04:07.760Z,2026-09-02T19:04:14.991Z,2026-09-02T19:04:14.644Z,2026-09-02T19:04:14.991Z,562,14.11764705882353,14.11764705882353,aef2cf9de7633892ce60c54717f21309f69c315f7162485c942f0a52462d52fc,1s,AVG,aef2cf9de7633892ce60c54717f21309f69c315f7162485c942f0a52462d52fc,2026-09-02T19:04:06.760Z,2026-09-02T19:04:14.644Z,2026-09-02T19:04:14.644Z,382
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:04:09.760Z,2026-09-02T19:04:14.991Z,2026-09-02T19:04:14.644Z,2026-09-02T19:04:14.991Z,567,14.11764705882353,14.11764705882353,332a6f4c7c0aa9292fa8de014c8a2e8a7d76df3f091567c0f89741ee50e9bc68,1s,AVG,332a6f4c7c0aa9292fa8de014c8a2e8a7d76df3f091567c0f89741ee50e9bc68,2026-09-02T19:04:06.760Z,2026-09-02T19:04:14.644Z,2026-09-02T19:04:14.644Z,387
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:04:16.000Z,2026-09-02T19:04:20.522Z,2026-09-02T19:04:20.291Z,2026-09-02T19:04:20.522Z,572,27.05882352941176,"{""value"":27.05882352941176,""timestamp"":""2026-09-02T19:04:16Z""}",,,,,,,,392
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:04:15.644Z,2026-09-02T19:04:20.732Z,2026-09-02T19:04:20.523Z,2026-09-02T19:04:20.732Z,577,27.05882352941176,27.05882352941176,071b8b170e58bf9df5251fef8192ae9fb4429527f2de6a1c43f5581c70ac9725,1s,AVG,071b8b170e58bf9df5251fef8192ae9fb4429527f2de6a1c43f5581c70ac9725,2026-09-02T19:04:12.644Z,2026-09-02T19:04:20.523Z,2026-09-02T19:04:20.523Z,397
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:04:20.000Z,2026-09-02T19:04:26.342Z,2026-09-02T19:04:26.124Z,2026-09-02T19:04:26.342Z,582,27.05882352941176,"{""value"":27.05882352941176,""timestamp"":""2026-09-02T19:04:20Z""}",,,,,,,,402
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:04:19.523Z,2026-09-02T19:04:26.548Z,2026-09-02T19:04:26.344Z,2026-09-02T19:04:26.548Z,587,27.05882352941176,27.05882352941176,532c2fe16fa470028deccd995c9e8a7152c7a750f1c48e1550b07b3e082c84fd,1s,AVG,532c2fe16fa470028deccd995c9e8a7152c7a750f1c48e1550b07b3e082c84fd,2026-09-02T19:04:18.523Z,2026-09-02T19:04:26.344Z,2026-09-02T19:04:26.344Z,407
