source_pr,source_commit,source_parent,affected_files,original_intent,actual_module,evaluation_relevant,existing_changeset,new_changeset,classification,already_in_main,patch_equivalent,superseded_by,risk,confidence,evidence
91,1b3d814ee0ee1b7ec06ef88927df21efaba2639a,6c02da4e57fd3adeb89ee36f0d2ae01a6521758e,architecture/WAYPOINTS_ACTIVITY_WINDOWS_2026-07-08.md;backend/.env.example;backend/src/modules/clickhouse/clickhouse-activity-windows.service.ts;backend/src/modules/clickhouse/clickhouse-activity-windows.types.ts;backend/src/modules/clickhouse/clickhouse-analytics.service.ts;backend/src/modules/clickhouse/clickhouse-waypoints.service.ts;backend/src/modules/clickhouse/clickhouse-waypoints.types.ts;backend/src/modules/clickhouse/clickhouse.module.ts;backend/src/modules/clickhouse/migrations/006_waypoints_activity_windows_producer.sql;backend/src/modules/data-analyse/data-analyse-producer-status.spec.ts;backend/src/modules/data-analyse/data-analyse.service.ts;backend/src/modules/data-analyse/data-analyse.types.ts;backend/src/modules/data-analyse/data-analyse.utils.ts;backend/src/modules/vehicle-intelligence/trips/activity-window-derive.spec.ts;backend/src/modules/vehicle-intelligence/trips/activity-window-derive.ts;backend/src/modules/vehicle-intelligence/trips/activity-window-producer.service.spec.ts;backend/src/modules/vehicle-intelligence/trips/activity-window-producer.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-behavior-enrichment.service.ts;backend/src/modules/vehicle-intelligence/trips/trip-ch-evidence-mirror.coordinator.ts;backend/src/modules/vehicle-intelligence/trips/trip-detection-orchestration.service.ts;backend/src/modules/vehicle-intelligence/trips/waypoint-downsample.spec.ts;backend/src/modules/vehicle-intelligence/trips/waypoint-downsample.ts;backend/src/modules/vehicle-intelligence/trips/waypoint-mirror.service.spec.ts;backend/src/modules/vehicle-intelligence/trips/waypoint-mirror.service.ts;backend/src/modules/vehicle-intelligence/vehicle-intelligence.module.ts;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx,ClickHouse waypoint and activity-window producers,trips,false,cs-trips-runtime-jobs-and-queues,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,"feat(ch): post-trip waypoint and activity window producers (V4.9.263); first-parent path review (27 files); Trip evidence producer and Data Analyse consumer, not Evaluations.; git cherry=n/a"
509,3a8004c9aa8ec3c66cc3f336f446054f2f3ab93c,548cce543e240a4373b9d72b5d9b822fdc878734,backend/prisma/migrations/20260718170000_station_rule_manual_overrides/migration.sql;backend/prisma/schema.prisma;backend/src/modules/stations/dto/evaluate-station-booking-rules.dto.ts;backend/src/modules/stations/dto/plan-vehicle-station-transfer.dto.ts;backend/src/modules/stations/guards/stations-override-rules-permission.guard.ts;backend/src/modules/stations/station-booking-rules.integration.spec.ts;backend/src/modules/stations/station-booking-rules.service.spec.ts;backend/src/modules/stations/station-booking-rules.service.ts;backend/src/modules/stations/station-rule-manual-override.integration.spec.ts;backend/src/modules/stations/station-rule-manual-override.service.ts;backend/src/modules/stations/stations-v2-override-authz.spec.ts;backend/src/modules/stations/stations.controller.ts;backend/src/modules/stations/stations.module.ts;backend/src/modules/stations/vehicle-station-transfer.integration.spec.ts;backend/src/modules/stations/vehicle-station-transfer.service.ts;backend/src/modules/stations/vehicle-station-transfer.types.ts;backend/src/modules/stations/vehicle-station-transfer.util.spec.ts;backend/src/modules/stations/vehicle-station-transfer.util.ts;backend/src/shared/auth/stations-v2-permission.constants.ts;backend/src/shared/auth/stations-v2-permission.util.spec.ts;backend/src/shared/auth/stations-v2-role-permissions.ts;backend/src/shared/stations/station-booking-pickup-rules.spec.ts;backend/src/shared/stations/station-booking-pickup-rules.ts;backend/src/shared/stations/station-booking-return-rules.spec.ts;backend/src/shared/stations/station-booking-return-rules.ts;backend/src/shared/stations/station-booking-rules-manual-override.ts;backend/src/shared/stations/station-booking-rules.contract.ts;backend/src/shared/stations/station-booking-rules.resolver.spec.ts;backend/src/shared/stations/station-booking-rules.resolver.ts;backend/src/shared/stations/station-capacity-rules.simulation.spec.ts;backend/src/shared/stations/station-rule-manual-override.contract.ts;backend/src/shared/stations/station-rule-manual-override.policy.spec.ts;backend/src/shared/stations/station-rule-manual-override.policy.ts;frontend/src/lib/stations-v2-permissions.ts;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx,Station booking-rule manual override,bookings,false,cs-bookings-stations,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,CRITICAL,HIGH,feat(stations): audited manual override for WARNING and MANUAL_CONFIRMATION; first-parent path review (36 files); Stations/booking rules capability.; git cherry=n/a
549,3a8004c9aa8ec3c66cc3f336f446054f2f3ab93c,548cce543e240a4373b9d72b5d9b822fdc878734,backend/prisma/migrations/20260718170000_station_rule_manual_overrides/migration.sql;backend/prisma/schema.prisma;backend/src/modules/stations/dto/evaluate-station-booking-rules.dto.ts;backend/src/modules/stations/dto/plan-vehicle-station-transfer.dto.ts;backend/src/modules/stations/guards/stations-override-rules-permission.guard.ts;backend/src/modules/stations/station-booking-rules.integration.spec.ts;backend/src/modules/stations/station-booking-rules.service.spec.ts;backend/src/modules/stations/station-booking-rules.service.ts;backend/src/modules/stations/station-rule-manual-override.integration.spec.ts;backend/src/modules/stations/station-rule-manual-override.service.ts;backend/src/modules/stations/stations-v2-override-authz.spec.ts;backend/src/modules/stations/stations.controller.ts;backend/src/modules/stations/stations.module.ts;backend/src/modules/stations/vehicle-station-transfer.integration.spec.ts;backend/src/modules/stations/vehicle-station-transfer.service.ts;backend/src/modules/stations/vehicle-station-transfer.types.ts;backend/src/modules/stations/vehicle-station-transfer.util.spec.ts;backend/src/modules/stations/vehicle-station-transfer.util.ts;backend/src/shared/auth/stations-v2-permission.constants.ts;backend/src/shared/auth/stations-v2-permission.util.spec.ts;backend/src/shared/auth/stations-v2-role-permissions.ts;backend/src/shared/stations/station-booking-pickup-rules.spec.ts;backend/src/shared/stations/station-booking-pickup-rules.ts;backend/src/shared/stations/station-booking-return-rules.spec.ts;backend/src/shared/stations/station-booking-return-rules.ts;backend/src/shared/stations/station-booking-rules-manual-override.ts;backend/src/shared/stations/station-booking-rules.contract.ts;backend/src/shared/stations/station-booking-rules.resolver.spec.ts;backend/src/shared/stations/station-booking-rules.resolver.ts;backend/src/shared/stations/station-capacity-rules.simulation.spec.ts;backend/src/shared/stations/station-rule-manual-override.contract.ts;backend/src/shared/stations/station-rule-manual-override.policy.spec.ts;backend/src/shared/stations/station-rule-manual-override.policy.ts;frontend/src/lib/stations-v2-permissions.ts;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx,Station booking-rule manual override,bookings,false,cs-bookings-stations,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,CRITICAL,HIGH,feat(stations): audited manual override for WARNING and MANUAL_CONFIRMATION; first-parent path review (36 files); Stations/booking rules capability.; git cherry=n/a
396,55b8ac4dd743084b6fb17f35772d71e54adf4887,6486d87ea74ff2e7802fe24e4d3d0df18180e4a5,backend/scripts/audit/document-intake-test-matrix-dry-run.ts;backend/src/modules/document-extraction/document-action-planner.engine.ts;backend/src/modules/document-extraction/document-action-planner.requirements.ts;backend/src/modules/document-extraction/document-extraction-metadata.service.ts;backend/src/modules/document-extraction/document-required-field.evaluator.ts;backend/src/modules/document-extraction/document-required-field.registry.public.ts;backend/src/modules/document-extraction/document-required-field.registry.spec.ts;backend/src/modules/document-extraction/document-required-field.registry.ts;backend/src/modules/document-extraction/document-required-field.registry.types.ts;backend/src/modules/document-extraction/document-required-field.resolver.ts;backend/src/modules/document-extraction/dto/document-extraction-metadata.dto.ts;backend/src/modules/document-extraction/dto/document-required-field-registry.dto.ts;backend/test/document-extraction.e2e-spec.ts;docs/architecture/document-intake-v2-prisma-plan.md;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx,Document Intake required-field registry,documents,false,cs-documents-document-extraction,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,feat(document-intake): add versioned required-field registry; first-parent path review (16 files); Document Intake planner capability.; git cherry=n/a
397,55b8ac4dd743084b6fb17f35772d71e54adf4887,6486d87ea74ff2e7802fe24e4d3d0df18180e4a5,backend/scripts/audit/document-intake-test-matrix-dry-run.ts;backend/src/modules/document-extraction/document-action-planner.engine.ts;backend/src/modules/document-extraction/document-action-planner.requirements.ts;backend/src/modules/document-extraction/document-extraction-metadata.service.ts;backend/src/modules/document-extraction/document-required-field.evaluator.ts;backend/src/modules/document-extraction/document-required-field.registry.public.ts;backend/src/modules/document-extraction/document-required-field.registry.spec.ts;backend/src/modules/document-extraction/document-required-field.registry.ts;backend/src/modules/document-extraction/document-required-field.registry.types.ts;backend/src/modules/document-extraction/document-required-field.resolver.ts;backend/src/modules/document-extraction/dto/document-extraction-metadata.dto.ts;backend/src/modules/document-extraction/dto/document-required-field-registry.dto.ts;backend/test/document-extraction.e2e-spec.ts;docs/architecture/document-intake-v2-prisma-plan.md;frontend/src/master/components/ArchitekturView.tsx;frontend/src/master/components/ChangesView.tsx,Document Intake required-field registry,documents,false,cs-documents-document-extraction,,INHERITED_NO_EVALUATIONS_RELEVANCE,false,false,,HIGH,HIGH,feat(document-intake): add versioned required-field registry; first-parent path review (16 files); Document Intake planner capability.; git cherry=n/a
801,6434434e750ad6890db6c6ff5f7c6f3e9d3ee36c,304a6ed19da12e30bde4ed8e78f9784e0984eb49,frontend/e2e/e2e/artifacts/evaluations/evaluations-page-desktop-1280.png;frontend/e2e/e2e/artifacts/evaluations/evaluations-page-mobile-375.png,Historical screenshot artifact path correction,evaluations-testing,false,,,OBSOLETE,false,false,PR #818 current visual-test artifact convention,LOW,HIGH,chore(e2e): fix evaluations screenshot artifact path; first-parent path review (2 files); Binary artifact move only; policy forbids recovering volatile historical screenshots.; git cherry=n/a
803,6434434e750ad6890db6c6ff5f7c6f3e9d3ee36c,304a6ed19da12e30bde4ed8e78f9784e0984eb49,frontend/e2e/e2e/artifacts/evaluations/evaluations-page-desktop-1280.png;frontend/e2e/e2e/artifacts/evaluations/evaluations-page-mobile-375.png,Historical screenshot artifact path correction,evaluations-testing,false,,,OBSOLETE,false,false,PR #818 current visual-test artifact convention,LOW,HIGH,chore(e2e): fix evaluations screenshot artifact path; first-parent path review (2 files); Binary artifact move only; policy forbids recovering volatile historical screenshots.; git cherry=n/a
806,6434434e750ad6890db6c6ff5f7c6f3e9d3ee36c,304a6ed19da12e30bde4ed8e78f9784e0984eb49,frontend/e2e/e2e/artifacts/evaluations/evaluations-page-desktop-1280.png;frontend/e2e/e2e/artifacts/evaluations/evaluations-page-mobile-375.png,Historical screenshot artifact path correction,evaluations-testing,false,,,OBSOLETE,false,false,PR #818 current visual-test artifact convention,LOW,HIGH,chore(e2e): fix evaluations screenshot artifact path; first-parent path review (2 files); Binary artifact move only; policy forbids recovering volatile historical screenshots.; git cherry=n/a
807,6434434e750ad6890db6c6ff5f7c6f3e9d3ee36c,304a6ed19da12e30bde4ed8e78f9784e0984eb49,frontend/e2e/e2e/artifacts/evaluations/evaluations-page-desktop-1280.png;frontend/e2e/e2e/artifacts/evaluations/evaluations-page-mobile-375.png,Historical screenshot artifact path correction,evaluations-testing,false,,,OBSOLETE,false,false,PR #818 current visual-test artifact convention,LOW,HIGH,chore(e2e): fix evaluations screenshot artifact path; first-parent path review (2 files); Binary artifact move only; policy forbids recovering volatile historical screenshots.; git cherry=n/a
806,723b566609908ff40d621e30efb8c95cff3f17c3,364bd93733e30c6a98ea579f1707b8a73be2ecd8,frontend/e2e/evaluations-fixtures.ts,Historical evaluations fixture artifact-path correction,evaluations-testing,false,cs-evaluations-action-center,,SUPERSEDED,false,false,PR #818 merged evaluations fixtures,LOW,HIGH,fix(e2e): correct docs artifact path for evaluations screenshots; first-parent path review (1 files); Path-only fixture correction is replaced by the current baseline convention.; git cherry=n/a
807,723b566609908ff40d621e30efb8c95cff3f17c3,364bd93733e30c6a98ea579f1707b8a73be2ecd8,frontend/e2e/evaluations-fixtures.ts,Historical evaluations fixture artifact-path correction,evaluations-testing,false,cs-evaluations-action-center,,SUPERSEDED,false,false,PR #818 merged evaluations fixtures,LOW,HIGH,fix(e2e): correct docs artifact path for evaluations screenshots; first-parent path review (1 files); Path-only fixture correction is replaced by the current baseline convention.; git cherry=n/a
